year,max_moving_total_mm
2008,110.8
2009,149.2
2010,108.0
2011,119.6
2012,112.9
2013,116.8
2014,121.7
2015,154.9
2016,162.8
2017,143.6
2018,104.7
2019,110.9
2020,121.2
2021,99.5
2022,114.3
2023,193.2
2024,264.7
